,Distance,Run,Missingness,Replicate,CCC,Rand,aRand
3361,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,42,0.8426543479392519,1.0,1.0
3362,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,41,0.8374493524707041,1.0,1.0
3363,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,40,0.8383001334484151,1.0,1.0
3364,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,39,0.8424853691192347,1.0,1.0
3365,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,38,0.8442051516682486,1.0,1.0
3366,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,37,0.8469047630198675,1.0,1.0
3367,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,36,0.8373528087324137,1.0,1.0
3368,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,35,0.8445973692010307,1.0,1.0
3369,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,34,0.8457371192715852,1.0,1.0
3370,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,33,0.8387094542733406,1.0,1.0
3371,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,32,0.8449812337049887,1.0,1.0
3372,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,31,0.8330437191709497,1.0,1.0
3373,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,30,0.8386327659814906,1.0,1.0
3374,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,29,0.8072256354916291,0.98,0.9599960816486464
3375,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,28,0.8374652558155031,1.0,1.0
3376,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,27,0.8429950207933182,1.0,1.0
3377,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,26,0.8414309346967481,1.0,1.0
3378,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,25,0.8398250841587079,1.0,1.0
3379,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,24,0.8168390082754721,1.0,1.0
3380,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,23,0.8331869793080702,1.0,1.0
3381,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,22,0.8394780043164014,1.0,1.0
3382,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,21,0.8313160684303521,1.0,1.0
3383,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,20,0.8228456045703332,1.0,1.0
3384,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,19,0.8383951293308629,1.0,1.0
3385,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,18,0.8162113337533927,1.0,1.0
3386,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,17,0.8360943415872136,1.0,1.0
3387,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,16,0.8388563192985236,1.0,1.0
3388,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,15,0.8304185077239147,1.0,1.0
3389,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,14,0.8366054200585364,1.0,1.0
3390,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,13,0.8453292704158972,1.0,1.0
3391,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,12,0.8360818124922939,1.0,1.0
3392,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,11,0.8455752667426698,1.0,1.0
3393,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,10,0.8427159501639647,1.0,1.0
3394,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,9,0.836124506980769,1.0,1.0
3395,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,8,0.842822701462858,1.0,1.0
3396,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,7,0.8375502978547412,1.0,1.0
3397,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,6,0.8437433825742358,1.0,1.0
3398,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,5,0.8501130754679603,1.0,1.0
3399,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,4,0.8358150730325655,1.0,1.0
3400,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,3,0.8306418048512003,1.0,1.0
3401,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,2,0.8344801361355574,1.0,1.0
3402,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,1,0.8380417948933091,1.0,1.0
3403,dixon_pds_sqeuclidean,uniform_halflowestscalars,55,0,0.8439605293017067,1.0,1.0
3404,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,49,0.8400654663021856,1.0,1.0
3405,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,48,0.8489898548096327,1.0,1.0
3406,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,47,0.8240794708961556,1.0,1.0
3407,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,46,0.8399538856577697,1.0,1.0
3408,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,45,0.8300167563667725,1.0,1.0
3409,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,44,0.8446232563933869,1.0,1.0
3410,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,43,0.8493340315385323,1.0,1.0
3411,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,42,0.8427111667549226,1.0,1.0
3412,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,41,0.8371994314541619,1.0,1.0
3413,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,40,0.8378503276749438,1.0,1.0
3414,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,39,0.8468269404328004,1.0,1.0
3415,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,38,0.8134783854860872,1.0,1.0
3416,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,37,0.845964092886848,1.0,1.0
3417,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,36,0.8376900625620185,1.0,1.0
3418,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,35,0.8329485291450615,1.0,1.0
3419,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,34,0.8379912581437396,1.0,1.0
3420,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,33,0.8368809155347752,1.0,1.0
3421,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,32,0.8403461948580294,1.0,1.0
3422,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,31,0.8435300416254239,1.0,1.0
3423,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,30,0.8243009229837771,1.0,1.0
3424,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,29,0.842054725799634,1.0,1.0
3425,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,28,0.8483637586214554,1.0,1.0
3426,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,27,0.8371417861689767,1.0,1.0
3427,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,26,0.8403096710296294,1.0,1.0
3428,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,25,0.8424584340098138,1.0,1.0
3429,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,24,0.84155375832795,1.0,1.0
3430,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,23,0.8448816753343522,1.0,1.0
3431,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,22,0.8329965586856418,1.0,1.0
3432,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,21,0.8345511222417539,1.0,1.0
3433,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,20,0.8326913759562979,1.0,1.0
3434,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,19,0.8394686398640894,1.0,1.0
3435,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,18,0.8248250586846442,1.0,1.0
3436,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,17,0.8449948790652889,1.0,1.0
3437,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,16,0.8367089910695964,1.0,1.0
3438,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,15,0.8504721619321497,1.0,1.0
3439,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,14,0.8287133697635091,1.0,1.0
3440,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,13,0.8468729343292855,1.0,1.0
3441,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,12,0.8059810349533058,1.0,1.0
3442,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,11,0.8374117892676843,1.0,1.0
3443,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,10,0.8351545949255355,1.0,1.0
3444,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,9,0.8359863010420481,1.0,1.0
3445,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,8,0.8392780200927432,1.0,1.0
3446,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,7,0.8260938709235176,1.0,1.0
3447,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,6,0.8422931838575463,1.0,1.0
3448,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,5,0.8475623111946686,1.0,1.0
3449,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,4,0.8315527607924784,1.0,1.0
3450,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,3,0.8397399832092148,1.0,1.0
3451,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,2,0.8360949658277687,1.0,1.0
3452,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,1,0.845574163019039,1.0,1.0
3453,dixon_pds_sqeuclidean,uniform_halflowestscalars,50,0,0.8318873717096849,1.0,1.0
3454,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,49,0.8357336222165681,1.0,1.0
3455,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,48,0.8406756583899752,1.0,1.0
3456,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,47,0.8282545418038378,1.0,1.0
3457,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,46,0.8390857969052616,1.0,1.0
3458,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,45,0.8313668246761334,1.0,1.0
3459,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,44,0.8187675025765409,1.0,1.0
3460,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,43,0.8349399286733842,1.0,1.0
3461,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,42,0.8273110516113757,1.0,1.0
3462,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,41,0.834509515434601,1.0,1.0
3463,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,40,0.8473723569363909,1.0,1.0
3464,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,39,0.8406803041289432,1.0,1.0
3465,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,38,0.7974867440000157,0.98,0.9599960816486464
3466,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,37,0.8452711274475829,1.0,1.0
3467,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,36,0.8418684290533082,1.0,1.0
3468,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,35,0.8348662742537913,1.0,1.0
3469,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,34,0.8361158944630335,1.0,1.0
3470,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,33,0.8398036567121776,1.0,1.0
3471,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,32,0.8488486035305334,1.0,1.0
3472,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,31,0.8436981332508403,1.0,1.0
3473,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,30,0.8429090734663213,1.0,1.0
3474,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,29,0.8434921425381363,1.0,1.0
3475,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,28,0.8392820501578306,1.0,1.0
3476,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,27,0.8355181165628902,1.0,1.0
3477,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,26,0.8329340805578022,1.0,1.0
3478,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,25,0.8351447350629554,1.0,1.0
3479,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,24,0.839757204008393,1.0,1.0
3480,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,23,0.8355657392451186,1.0,1.0
3481,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,22,0.8421097674350555,1.0,1.0
3482,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,21,0.8323672471790022,1.0,1.0
3483,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,20,0.8425454875405001,1.0,1.0
3484,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,19,0.8327234654169151,1.0,1.0
3485,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,18,0.8403365194465773,1.0,1.0
3486,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,17,0.8428957332253092,1.0,1.0
3487,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,16,0.8325304131989624,1.0,1.0
3488,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,15,0.842298179538977,1.0,1.0
3489,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,14,0.8316733420584168,1.0,1.0
3490,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,13,0.8324796993690409,1.0,1.0
3491,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,12,0.8410653603330451,1.0,1.0
3492,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,11,0.8506027307658023,1.0,1.0
3493,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,10,0.8333865568288917,1.0,1.0
3494,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,9,0.8330189248172395,1.0,1.0
3495,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,8,0.841770931028231,1.0,1.0
3496,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,7,0.8437051653308517,1.0,1.0
3497,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,6,0.8286108668006968,1.0,1.0
3498,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,5,0.8440996109445892,1.0,1.0
3499,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,4,0.8350716366694475,1.0,1.0
3500,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,3,0.847648576799567,1.0,1.0
3501,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,2,0.8425891015543551,1.0,1.0
3502,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,1,0.8459296101442311,1.0,1.0
3503,dixon_pds_sqeuclidean,uniform_halflowestscalars,45,0,0.8378060741595104,1.0,1.0
3504,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,49,0.8388097621687559,1.0,1.0
3505,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,48,0.8502154105212115,1.0,1.0
3506,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,47,0.8452566599407773,1.0,1.0
3507,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,46,0.8277373750891549,1.0,1.0
3508,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,45,0.8359748688580262,1.0,1.0
3509,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,44,0.8513384027132123,1.0,1.0
3510,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,43,0.8429544484754835,1.0,1.0
3511,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,42,0.8402333270897993,1.0,1.0
3512,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,41,0.8329506252726421,1.0,1.0
3513,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,40,0.8388044701369111,1.0,1.0
3514,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,39,0.8367877068436815,1.0,1.0
3515,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,38,0.8383680494284452,1.0,1.0
3516,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,37,0.8358264976717635,1.0,1.0
3517,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,36,0.842194012756506,1.0,1.0
3518,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,35,0.8382157748546827,1.0,1.0
3519,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,34,0.8436845553731849,1.0,1.0
3520,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,33,0.8418503732807721,1.0,1.0
3521,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,32,0.8463711381703135,1.0,1.0
3522,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,31,0.8414122857688442,1.0,1.0
3523,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,30,0.8429407903471994,1.0,1.0
3524,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,29,0.8460962433066036,1.0,1.0
3525,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,28,0.8357534762205818,1.0,1.0
3526,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,27,0.842084011548295,1.0,1.0
3527,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,26,0.8342941985313324,1.0,1.0
3528,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,25,0.8248588688529035,1.0,1.0
3529,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,24,0.8387313809077717,1.0,1.0
3530,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,23,0.8371160194693283,1.0,1.0
3531,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,22,0.8469835616021978,1.0,1.0
3532,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,21,0.837069632990875,1.0,1.0
3533,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,20,0.8404158808580293,1.0,1.0
3534,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,19,0.8394285675777142,1.0,1.0
3535,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,18,0.8458813820029103,1.0,1.0
3536,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,17,0.8372000951632768,1.0,1.0
3537,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,16,0.8460221451927203,1.0,1.0
3538,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,15,0.836735290229252,1.0,1.0
3539,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,14,0.848429965559814,1.0,1.0
3540,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,13,0.8462455836611881,1.0,1.0
3541,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,12,0.8498940748300138,1.0,1.0
3542,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,11,0.8400167096975388,1.0,1.0
3543,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,10,0.8399577099205595,1.0,1.0
3544,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,9,0.8328031812427985,1.0,1.0
3545,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,8,0.8468293352427427,1.0,1.0
3546,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,7,0.8418255588562359,1.0,1.0
3547,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,6,0.8479143404243434,1.0,1.0
3548,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,5,0.8377840676382892,1.0,1.0
3549,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,4,0.8380860638483261,1.0,1.0
3550,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,3,0.8361136673613515,1.0,1.0
3551,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,2,0.8390569949863274,1.0,1.0
3552,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,1,0.8433251104800183,1.0,1.0
3553,dixon_pds_sqeuclidean,uniform_halflowestscalars,40,0,0.8380480869685406,1.0,1.0
3554,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,49,0.8433853678844125,1.0,1.0
3555,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,48,0.844074201535544,1.0,1.0
3556,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,47,0.8359873439546843,1.0,1.0
3557,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,46,0.8349829352576759,1.0,1.0
3558,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,45,0.8452655470862434,1.0,1.0
3559,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,44,0.8415803504573995,1.0,1.0
3560,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,43,0.8375720326643412,1.0,1.0
3561,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,42,0.8443012360285084,1.0,1.0
3562,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,41,0.8239506646694603,1.0,1.0
3563,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,40,0.8465760571694598,1.0,1.0
3564,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,39,0.8390095196726434,1.0,1.0
3565,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,38,0.8213838131583738,1.0,1.0
3566,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,37,0.8496530124780572,1.0,1.0
3567,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,36,0.8386538305847102,1.0,1.0
3568,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,35,0.8374626324558059,1.0,1.0
3569,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,34,0.8422956160815336,1.0,1.0
3570,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,33,0.8458993429624712,1.0,1.0
3571,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,32,0.8461815109235465,1.0,1.0
3572,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,31,0.8506373435926151,1.0,1.0
3573,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,30,0.8409488225981263,1.0,1.0
3574,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,29,0.8465476771990993,1.0,1.0
3575,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,28,0.8270983617025243,1.0,1.0
3576,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,27,0.8369310461156966,1.0,1.0
3577,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,26,0.844829027395223,1.0,1.0
3578,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,25,0.8441662175413389,1.0,1.0
3579,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,24,0.8299101681940948,1.0,1.0
3580,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,23,0.8311958644684555,1.0,1.0
3581,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,22,0.8403161236557354,1.0,1.0
3582,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,21,0.8447523713359404,1.0,1.0
3583,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,20,0.842345640454228,1.0,1.0
3584,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,19,0.8444597252176177,1.0,1.0
3585,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,18,0.8460486621547583,1.0,1.0
3586,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,17,0.8435558668186474,1.0,1.0
3587,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,16,0.8445916025934793,1.0,1.0
3588,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,15,0.8460018947341728,1.0,1.0
3589,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,14,0.842967273268864,1.0,1.0
3590,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,13,0.8380800625780972,1.0,1.0
3591,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,12,0.8475931811519917,1.0,1.0
3592,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,11,0.8342992138999317,1.0,1.0
3593,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,10,0.850252522122132,1.0,1.0
3594,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,9,0.8195034458276058,1.0,1.0
3595,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,8,0.837536613306132,1.0,1.0
3596,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,7,0.8406910876965542,1.0,1.0
3597,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,6,0.838227094373442,1.0,1.0
3598,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,5,0.8396797638968083,1.0,1.0
3599,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,4,0.8438908323720078,1.0,1.0
3600,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,3,0.8449192945081965,1.0,1.0
3601,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,2,0.8502265665964479,1.0,1.0
3602,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,1,0.8449635131491847,1.0,1.0
3603,dixon_pds_sqeuclidean,uniform_halflowestscalars,35,0,0.8407830311070398,1.0,1.0
3604,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,49,0.8391468378684377,1.0,1.0
3605,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,48,0.8434371715647158,1.0,1.0
3606,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,47,0.8300042751809067,0.98,0.9599960816486464
3607,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,46,0.837472145742923,1.0,1.0
3608,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,45,0.8447682162791119,1.0,1.0
3609,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,44,0.8431212497256934,1.0,1.0
3610,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,43,0.8498520325846717,1.0,1.0
3611,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,42,0.8485050923804394,1.0,1.0
3612,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,41,0.8456291786887569,1.0,1.0
3613,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,40,0.8369197940659844,1.0,1.0
3614,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,39,0.8405652221862453,1.0,1.0
3615,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,38,0.833677470637848,1.0,1.0
3616,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,37,0.8326907901802989,1.0,1.0
3617,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,36,0.8422350196971808,1.0,1.0
3618,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,35,0.842319605672595,1.0,1.0
3619,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,34,0.8512450196826756,1.0,1.0
3620,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,33,0.8370226107637868,1.0,1.0
3621,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,32,0.8400493676509867,1.0,1.0
3622,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,31,0.8490661137062668,1.0,1.0
3623,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,30,0.8311684461729153,1.0,1.0
3624,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,29,0.8392179795455625,1.0,1.0
3625,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,28,0.8358930419592833,1.0,1.0
3626,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,27,0.8475523383506278,1.0,1.0
3627,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,26,0.829035190086302,1.0,1.0
3628,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,25,0.8356142642344018,1.0,1.0
3629,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,24,0.844315333551182,1.0,1.0
3630,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,23,0.8368623679549805,1.0,1.0
3631,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,22,0.8485632154729108,1.0,1.0
3632,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,21,0.8306414902060079,1.0,1.0
3633,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,20,0.8416980919299637,1.0,1.0
3634,dixon_pds_sqeuclidean,uniform_halflowestscalars,30,19,0.8457425790657702,1.0,1.0
